#{"t_start": 1626898504.1773825, "env_id": null}
r,l,t
8.0,8,0.021122
11.0,11,0.024449
16.0,16,0.029639
9.0,9,0.031003
9.0,9,0.034207
22.0,22,0.036563
11.0,11,0.041609
8.0,8,0.044823
15.0,15,0.04709
14.0,14,0.049369
8.0,8,0.050723
6.0,6,0.052103
6.0,6,0.056206
9.0,9,0.060341
8.0,8,0.064895
12.0,12,0.064944
17.0,17,0.066267
6.0,6,0.071315
12.0,12,0.073579
11.0,11,0.077712
15.0,15,0.080882
12.0,12,0.084128
9.0,9,0.087373
6.0,6,0.090621
14.0,14,0.096041
21.0,21,0.096098
6.0,6,0.102163
9.0,9,0.10543
16.0,16,0.107753
8.0,8,0.110931
8.0,8,0.115978
14.0,14,0.120056
32.0,32,0.121382
12.0,12,0.123663
8.0,8,0.124998
6.0,6,0.127255
6.0,6,0.128698
8.0,8,0.13555
12.0,12,0.13782
14.0,14,0.139455
10.0,10,0.13951
10.0,10,0.146338
13.0,13,0.151728
12.0,12,0.151786
12.0,12,0.158919
19.0,19,0.158982
9.0,9,0.161271
12.0,12,0.164505
7.0,7,0.166769
7.0,7,0.169034
10.0,10,0.170412
6.0,6,0.173889
8.0,8,0.173934
9.0,9,0.180186
6.0,6,0.180246
8.0,8,0.182533
12.0,12,0.18259
8.0,8,0.187595
11.0,11,0.191849
6.0,6,0.193058
17.0,17,0.19761
19.0,19,0.197659
6.0,6,0.198798
10.0,10,0.201556
7.0,7,0.204251
8.0,8,0.205408
10.0,10,0.208162
8.0,8,0.209354
8.0,8,0.212797
10.0,10,0.213949
6.0,6,0.215119
7.0,7,0.219317
6.0,6,0.220487
18.0,18,0.224678
14.0,14,0.226563
7.0,7,0.232312
15.0,15,0.233807
10.0,10,0.23386
21.0,21,0.238142
8.0,8,0.240237
8.0,8,0.241415
10.0,10,0.24334
7.0,7,0.247524
7.0,7,0.249431
14.0,14,0.251357
16.0,16,0.254759
6.0,6,0.256731
9.0,9,0.25789
6.0,6,0.262047
10.0,10,0.263981
21.0,21,0.266642
9.0,9,0.270336
14.0,14,0.270381
8.0,8,0.271538
9.0,9,0.274924
6.0,6,0.279874
12.0,12,0.281291
12.0,12,0.281331
17.0,17,0.286292
8.0,8,0.288274
14.0,14,0.292474
15.0,15,0.294377
10.0,10,0.297081
6.0,6,0.29824
15.0,15,0.300217
10.0,10,0.303721
8.0,8,0.304892
10.0,10,0.309038
13.0,13,0.310467
6.0,6,0.310507
10.0,10,0.318449
12.0,12,0.319692
15.0,15,0.323203
6.0,6,0.325151
10.0,10,0.327823
7.0,7,0.331259
32.0,32,0.332426
6.0,6,0.336659
11.0,11,0.337829
7.0,7,0.33898
7.0,7,0.344692
28.0,28,0.34818
